今日469只个股突破五日均线
新闻日期：06-22

截至今日上午收盘，上证综指2885.97点，收于五日均线之下，涨跌幅0.35%，A股总成交额为1795.83亿元。到目前为止今日有469只A股价格突破了五日均线，其中乖离率较大的个股有金杯汽车、振华股份、欣天科技等，乖离率分别为9.05%、7.54%、7.39%；大华股份、华铭智能、威孚高科等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
600197| 伊力特| 3.70| 0.67| 23.65| 23.85| 0.83  
000567| 海德股份| 2.20| 1.01| 14.77| 14.89| 0.83  
000005| 世纪星源| 1.72| 0.37| 2.94| 2.96| 0.82  
600572| 康恩贝| 1.42| 0.20| 7.10| 7.16| 0.82  
002588| 史丹利| 2.54| 0.16| 5.20| 5.24| 0.81  
300014| 亿纬锂能| 4.54| 1.04| 16.90| 17.04| 0.80  
600370| 三房巷| 1.47| 0.19| 2.74| 2.76| 0.80  
600633| 浙数文化| 3.15| 0.43| 7.47| 7.53| 0.80  
002223| 鱼跃医疗| 2.14| 0.63| 20.84| 21.00| 0.79  
603656| 泰禾光电| 3.54| 0.45| 16.83| 16.96| 0.78  
000973| 佛塑科技| 6.18| 0.77| 3.58| 3.61| 0.78  
002442| 龙星化工| 1.97| 0.08| 10.79| 10.87| 0.78  
603365| 水星家纺| 2.31| 2.20| 24.20| 24.39| 0.78  
600507| 方大特钢| 1.46| 0.90| 11.76| 11.85| 0.77  
002294| 信立泰| 0.72| 0.21| 38.79| 39.09| 0.76  
603712| 七一二| 6.32| 10.35| 25.53| 25.72| 0.75  
002831| 裕同科技| 2.35| 0.51| 50.62| 51.00| 0.75  
603586| 金麒麟| 0.57| 0.28| 15.78| 15.90| 0.75  
002399| 海普瑞| 1.22| 0.15| 23.12| 23.29| 0.74  
603520| 司太立| 2.00| 0.61| 21.78| 21.94| 0.74  
002373| 千方科技| 1.74| 0.66| 12.22| 12.31| 0.74  
002176| 江特电机| 4.80| 1.04| 9.31| 9.38| 0.73  
603599| 广信股份| 3.39| 0.63| 14.25| 14.35| 0.73  
300402| 宝色股份| 4.28| 0.82| 8.95| 9.01| 0.71  
600316| 洪都航空| 2.36| 0.54| 9.05| 9.11| 0.71  
002826| 易明医药| 1.81| 0.92| 15.11| 15.22| 0.70  
600676| 交运股份| 2.07| 0.11| 4.90| 4.93| 0.69  
002594| 比亚迪| 1.55| 0.31| 46.16| 46.48| 0.69  
